,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
98,98,Savita Oil Tech,Chemicals,"164,044.00",19.91,1.44,,newl-t-emerging-businesses-fund-rp,MCC490
99,99,DCB Bank,Banking & Financial Services,"1,018,000.00",19.90,1.44,,newl-t-emerging-businesses-fund-rp,MCC490
100,100,Sunteck Realty,Retail & Real Estate,"856,468.00",19.81,1.44,,newl-t-emerging-businesses-fund-rp,MCC490
101,101,EngineersInd,Engineering & Capital Goods,"1,215,000.00",19.30,1.40,,newl-t-emerging-businesses-fund-rp,MCC490
102,102,Ramco Cements,Cement & Construction,"271,652.00",18.44,1.34,,newl-t-emerging-businesses-fund-rp,MCC490
103,103,NOCIL,Chemicals,"1,281,100.00",18.50,1.34,,newl-t-emerging-businesses-fund-rp,MCC490
104,104,Mirza Intl,Consumer Non-durables,"1,186,200.00",18.33,1.33,,newl-t-emerging-businesses-fund-rp,MCC490
105,105,Oriental Carbon,Chemicals,"137,967.00",18.04,1.31,,newl-t-emerging-businesses-fund-rp,MCC490
106,106,Apar Ind,Miscellaneous,"225,300.00",17.68,1.28,,newl-t-emerging-businesses-fund-rp,MCC490
107,107,Dishman Pharma,Pharmaceuticals,"563,174.00",16.96,1.23,,newl-t-emerging-businesses-fund-rp,MCC490
108,108,Lakshmi Machine,Engineering & Capital Goods,"26,761.00",15.83,1.15,,newl-t-emerging-businesses-fund-rp,MCC490
109,109,Rico Auto,Automotive,"2,003,700.00",15.78,1.14,,newl-t-emerging-businesses-fund-rp,MCC490
110,110,Techno Electric,Engineering & Capital Goods,"417,000.00",15.33,1.11,,newl-t-emerging-businesses-fund-rp,MCC490
111,111,Wim Plast,Manufacturing,"98,914.00",15.13,1.10,,newl-t-emerging-businesses-fund-rp,MCC490
112,112,Supreme Ind,Manufacturing,"135,200.00",15.15,1.10,,newl-t-emerging-businesses-fund-rp,MCC490
113,113,NALCO,Metals & Mining,"2,155,500.00",15.06,1.09,,newl-t-emerging-businesses-fund-rp,MCC490
114,114,IIFL Holdings,Banking & Financial Services,"246,544.00",14.75,1.07,,newl-t-emerging-businesses-fund-rp,MCC490
115,115,EIH,Services,"1,040,400.00",14.44,1.05,,newl-t-emerging-businesses-fund-rp,MCC490
116,116,KPR Mill,Manufacturing,"180,100.00",14.28,1.04,,newl-t-emerging-businesses-fund-rp,MCC490
117,117,Skipper,Miscellaneous,"580,370.00",13.53,0.98,,newl-t-emerging-businesses-fund-rp,MCC490
118,118,Orient Paper,Conglomerates,"1,326,909.00",13.30,0.96,,newl-t-emerging-businesses-fund-rp,MCC490
119,119,Deepak Nitrite,Chemicals,"805,200.00",13.07,0.95,,newl-t-emerging-businesses-fund-rp,MCC490
120,120,IFGL Refractory,Cement & Construction,"533,065.00",13.01,0.94,,newl-t-emerging-businesses-fund-rp,MCC490
121,121,Ent Network Ind,Media & Entertainment,"141,395.00",12.89,0.93,,newl-t-emerging-businesses-fund-rp,MCC490
122,122,Sudarshan Chem,Chemicals,"306,538.00",12.75,0.92,,newl-t-emerging-businesses-fund-rp,MCC490
123,123,South Ind Bk,Banking & Financial Services,"4,206,200.00",12.68,0.92,,newl-t-emerging-businesses-fund-rp,MCC490
124,124,Astra Microwave,Telecommunication,"902,300.00",12.13,0.88,,newl-t-emerging-businesses-fund-rp,MCC490
125,125,WABCO India,Automotive,"22,068.00",12.06,0.87,,newl-t-emerging-businesses-fund-rp,MCC490
126,126,Indian Hume,Cement & Construction,"205,383.00",11.41,0.83,,newl-t-emerging-businesses-fund-rp,MCC490
127,127,Arihant Super,Banking & Financial Services,"623,675.00",11.30,0.82,,newl-t-emerging-businesses-fund-rp,MCC490
128,128,TVS Srichakra,Automotive,"30,800.00",11.12,0.81,,newl-t-emerging-businesses-fund-rp,MCC490
129,129,Aegis Logistics,Services,"592,398.00",11.23,0.81,,newl-t-emerging-businesses-fund-rp,MCC490
130,130,Karnataka Bank,Banking & Financial Services,"666,915.00",10.26,0.74,,newl-t-emerging-businesses-fund-rp,MCC490
131,131,Centum Electron,Manufacturing,"133,539.00",8.81,0.64,,newl-t-emerging-businesses-fund-rp,MCC490
132,132,Sun Pharma Adv,Pharmaceuticals,"213,400.00",8.08,0.59,,newl-t-emerging-businesses-fund-rp,MCC490
133,133,Unichem Labs,Pharmaceuticals,"228,000.00",6.05,0.44,,newl-t-emerging-businesses-fund-rp,MCC490
134,134,Deccan Cements,Cement & Construction,"47,400.00",5.48,0.40,,newl-t-emerging-businesses-fund-rp,MCC490
135,135,Ballarpur Ind,Manufacturing,"3,109,094.00",5.16,0.37,,newl-t-emerging-businesses-fund-rp,MCC490
136,136,Dhunseri Tea,Food & Beverages,"83,420.00",2.42,0.18,,newl-t-emerging-businesses-fund-rp,MCC490
